Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
Aboriginal History,0314-8769,1837-9389,"[""HISTORY - ESCI""]",0.1,N/A
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,2014-8526,2014-8534,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Academy Review,2074-5354,2522-9745,"[""Multiple""]",0.1,N/A
ACADIENSIS,0044-5851,1712-7432,"[""HISTORY - AHCI""]",0.1,N/A
ACM Communications in Computer Algebra,1932-2232,1932-2240,"[""MATHEMATICS, APPLIED - ESCI""]",0.1,N/A
Acta Bioclinica,2244-8136,2244-8136,"[""DENTISTRY, ORAL SURGERY & MEDICINE - ESCI""]",0.1,N/A
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,0325-2957,1851-6114,"[""MEDICAL LABORATORY TECHNOLOGY - SCIE""]",0.1,Q4
Acta Literaria,0717-6848,0717-6848,"[""LITERATURE, ROMANCE - AHCI""]",0.1,N/A
Acta Oto-Laryngologica Case Reports,2377-2484,2377-2484,"[""OTORHINOLARYNGOLOGY - ESCI""]",0.1,N/A
Acta Philosophica,1121-2179,1825-6562,"[""PHILOSOPHY - AHCI""]",0.1,N/A
ACTA POLONIAE HISTORICA,0001-6829,0001-6829,"[""HISTORY - AHCI""]",0.1,N/A
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA,0001-6896,N/A,"[""PSYCHIATRY - ESCI""]",0.1,N/A
Acta Universitatis Sapientiae-Film and Media Studies,2065-5924,2066-7779,"[""FILM, RADIO, TELEVISION - ESCI""]",0.1,N/A
Actualidad Juridica Ambiental,1989-5666,1989-5666,"[""LAW - ESCI""]",0.1,N/A
Actualites Pharmaceutiques,0515-3700,0515-3700,"[""PHARMACOLOGY & PHARMACY - ESCI""]",0.1,N/A
Adeptus,2300-0783,2300-0783,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Administracao Publica e Gestao Social,2175-5787,2175-5787,"[""PUBLIC ADMINISTRATION - ESCI""]",0.1,N/A
Administracao-Ensino e Pesquisa,2177-6083,2358-0917,"[""MANAGEMENT - ESCI""]",0.1,N/A
Advances and Applications in Discrete Mathematics,0974-1658,0974-1658,"[""MATHEMATICS - ESCI""]",0.1,N/A
Advances in Differential Equations and Control Processes,0974-3243,0974-3243,"[""MATHEMATICS, APPLIED - ESCI""]",0.1,N/A
Advances in Pharmacology and Pharmacy,2332-0036,2332-0044,"[""PHARMACOLOGY & PHARMACY - ESCI""]",0.1,N/A
AEROSPACE AMERICA,0740-722X,0740-722X,"[""ENGINEERING, AEROSPACE - SCIE""]",0.1,Q4
AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE,0001-9593,1827-787X,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
African Journal of Business Ethics,1817-7417,0976-3600,"[""BUSINESS - ESCI""]",0.1,N/A
African Journal of Neurological Sciences,1015-8618,1992-2647,"[""CLINICAL NEUROLOGY - ESCI""]",0.1,N/A
African Journal of Rhetoric,1998-2054,1998-2054,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Afriques-Debats Methodes et Terrains d Histoire,2108-6796,2108-6796,"[""AREA STUDIES - ESCI""]",0.1,N/A
Afterall,1465-4253,2156-4914,"[""ART - AHCI""]",0.1,N/A
Agathos-An International Review of the Humanities and Social Sciences,2069-1025,2248-3446,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Agenda-A Journal of Policy Analysis and Reform,1322-1833,1447-4735,"[""ECONOMICS - ESCI""]",0.1,N/A
Agora-Papeles de Filosofia,0211-6642,2174-3347,"[""PHILOSOPHY - ESCI""]",0.1,N/A
Agritech,0216-0455,2527-3825,"[""AGRONOMY - ESCI""]",0.1,N/A
Aisthema-International Journal,2284-3515,2284-3515,"[""PHILOSOPHY - ESCI""]",0.1,N/A
Ajalooline Ajakiri-The Estonian Historical Journal,1406-3859,2228-3897,"[""HISTORY - ESCI""]",0.1,N/A
Akroterion-Journal for the Classics in South Africa,0303-1896,2079-2883,"[""CLASSICS - ESCI""]",0.1,N/A
Aktualni Gynekologie a Porodnictvi,1803-9588,1803-9588,"[""OBSTETRICS & GYNECOLOGY - ESCI""]",0.1,N/A
AKTUELLE DERMATOLOGIE,0340-2541,1438-938X,"[""DERMATOLOGY - ESCI""]",0.1,N/A
Aktuelle Kardiologie,2193-5203,2193-5211,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI""]",0.1,N/A
Al-Arabiyya-Journal of the American Association of Teachers of Arabic,0889-8731,2375-4036,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
AL-QANTARA,0211-3589,1988-2955,"[""Multiple""]",0.1,N/A
Alea-Estudos Neolatinos,1517-106X,1807-0299,"[""LITERATURE, ROMANCE - AHCI""]",0.1,N/A
Alpha-Revista de Artes Letras y Filosofia,0716-4254,0718-2201,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Altre Modernita-Rivista di Studi Letterari e Culturali,2035-7680,2035-7680,"[""CULTURAL STUDIES - ESCI""]",0.1,N/A
AM Journal of Art and Media Studies,2217-9666,2406-1654,"[""ART - ESCI""]",0.1,N/A
Amaltea-Revista de MitocrItica,1989-1709,1989-1709,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
America sin Nombre,1577-3442,1989-9831,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
AMERICAN JEWISH HISTORY,0164-0178,1086-3141,"[""HISTORY - AHCI""]",0.1,N/A
AMERICAN JOURNAL OF SEMIOTICS,0277-7126,2153-2990,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
AMERICAN STUDIES IN SCANDINAVIA,0044-8060,N/A,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Anacronismo e Irrupcion,2250-4982,2250-4982,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
Anadolu Universitesi Sanat & Tasarim Dergisi-Anadolu University Journal of Art & Design,2146-9059,2146-9059,"[""ART - ESCI""]",0.1,N/A
Anafora,1849-2339,2459-5160,"[""LITERATURE - ESCI""]",0.1,N/A
Analecta Politica,2027-7458,2390-0067,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
Analele Universitatii Bucuresti-Stiinte Politice,1582-2486,2821-8078,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
Anales de Historia del Arte,0214-6452,1988-2491,"[""ART - ESCI""]",0.1,N/A
ANALES DE LA LITERATURA ESPANOLA CONTEMPORANEA,0272-1635,N/A,"[""LITERATURE, ROMANCE - AHCI""]",0.1,N/A
Anales de Literatura Chilena,0717-6058,0719-0913,"[""LITERATURE, ROMANCE - AHCI""]",0.1,N/A
Anales del Instituto de Actuarios Espanoles,0534-3232,2531-2308,"[""ECONOMICS - ESCI""]",0.1,N/A
Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti I Umjetnosti u Dubrovniku,1330-0598,1848-7815,"[""HISTORY - ESCI""]",0.1,N/A
Analytical and Quantitative Cytopathology and Histopathology,0884-6812,N/A,"[""CELL BIOLOGY - SCIE""]",0.1,Q4
Anaquel de Estudios Arabes,1130-3964,1988-2645,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Ancient Near Eastern Studies,1378-4641,1783-1326,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Anclajes,0329-3807,1851-4669,"[""LITERATURE - ESCI""]",0.1,N/A
Anesteziologie a Intenzivni Medicina,1214-2158,1805-4412,"[""ANESTHESIOLOGY - ESCI""]",0.1,N/A
Angermion-Yearbook for Anglo-German Literary Criticism Intellectual History and Cultural Transfers-Jahrbuch fuer Britisch-Deutsche Kulturbeziehungen,1438-2091,1868-9426,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Angiologia,0003-3170,1695-2987,"[""PERIPHERAL VASCULAR DISEASE - ESCI""]",0.1,N/A
Ankara Avrupa Calismalari Dergisi-Ankara Review of European Studies,1303-2518,1303-2518,"[""AREA STUDIES - ESCI""]",0.1,N/A
ANNALES HISTORIQUES DE LA REVOLUTION FRANCAISE,0003-4436,1952-403X,"[""HISTORY - AHCI""]",0.1,N/A
Annals of Clinical and Analytical Medicine,N/A,2667-663X,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",0.1,N/A
ANQ-A QUARTERLY JOURNAL OF SHORT ARTICLES NOTES AND REVIEWS,0895-769X,1940-3364,"[""LITERATURE - AHCI""]",0.1,N/A
ANTHROPOS,0257-9774,N/A,"[""ANTHROPOLOGY - SSCI""]",0.1,Q4
Antiphon-A Journal for Liturgical Renewal,1543-9925,1543-9933,"[""RELIGION - ESCI""]",0.1,N/A
Anuario Colombiano de Derecho Internacional-ACDI,2027-1131,2145-4493,"[""LAW - ESCI""]",0.1,N/A
Anuario de Filosofia del Derecho,0518-0872,0518-0872,"[""LAW - ESCI""]",0.1,N/A
Anuario Filosofico,0066-5215,0066-5215,"[""PHILOSOPHY - AHCI""]",0.1,N/A
Anuario Lope de Vega-Texto Literatura Cultura,2014-8860,2014-8860,"[""LITERATURE, ROMANCE - ESCI""]",0.1,N/A
Anuario Mexicano de Derecho Internacional,1870-4654,1870-4654,"[""LAW - ESCI""]",0.1,N/A
APERTURE,0003-6420,0003-6420,"[""ART - AHCI""]",0.1,N/A
APOLLO-The International Art Magazine,0003-6536,0003-6536,"[""ART - AHCI""]",0.1,N/A
Apuntes del CENES,0120-3053,2256-5779,"[""ECONOMICS - ESCI""]",0.1,N/A
ArcHistoR-Architecture History Restoration,2384-8898,2384-8898,"[""ARCHITECTURE - ESCI""]",0.1,N/A
Architectural Theory Review,1326-4826,1755-0475,"[""ARCHITECTURE - AHCI""]",0.1,N/A
ARCHIV FUR MUSIKWISSENSCHAFT,0003-9292,N/A,"[""MUSIC - AHCI""]",0.1,N/A
Archiv fur Papyrusforschung und Verwandte Gebiete,0066-6459,1867-1551,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Archiv fur Rechts- und Sozialphilosophie,0001-2343,2363-5614,"[""PHILOSOPHY - ESCI""]",0.1,N/A
Archiv fur Religionsgeschichte,1436-3038,1868-8888,"[""RELIGION - ESCI""]",0.1,N/A
Archiv Orientalni,0044-8699,N/A,"[""Multiple""]",0.1,N/A
Archives for Technical Sciences,1840-4855,2233-0046,"[""ENGINEERING, GEOLOGICAL - ESCI""]",0.1,N/A
ARCHIVES OF AMERICAN ART JOURNAL,0003-9853,2327-0667,"[""ART - AHCI""]",0.1,N/A
Archives of Hellenic Medicine,1105-3992,1105-3992,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",0.1,N/A
Archivum,0570-7218,2341-1120,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Areas-Revista Internacional de Ciencias Sociales,0211-6707,1989-6190,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI""]",0.1,N/A
Arenal-Revista de Historia de las Mujeres,1134-6396,1134-6396,"[""HISTORY - ESCI""]",0.1,N/A
ARETHUSA,0004-0975,1080-6504,"[""CLASSICS - AHCI""]",0.1,N/A
Argumentation et Analyse du Discours,1565-8961,1565-8961,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Arheologia,0235-3490,2616-499X,"[""ARCHAEOLOGY - ESCI""]",0.1,N/A
ARION-A JOURNAL OF HUMANITIES AND THE CLASSICS,0095-5809,0095-5809,"[""CLASSICS - AHCI""]",0.1,N/A
Arms & Armour,1741-6124,1749-6268,"[""MEDIEVAL & RENAISSANCE STUDIES - AHCI""]",0.1,N/A
arq-Architectural Research Quarterly,1359-1355,1474-0516,"[""ARCHITECTURE - AHCI""]",0.1,N/A
Arquitecturas del Sur,0716-2677,0719-6466,"[""ARCHITECTURE - ESCI""]",0.1,N/A
ARQUIVOS BRASILEROS DE PSICOLOGIA,1809-5267,1809-5267,"[""PSYCHOLOGY, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Ars & Humanitas: Journal of Arts and Humanities,1854-9632,2350-4218,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Arte y Ciudad-Revista de Investigacion,2254-2930,2254-7673,"[""ART - ESCI""]",0.1,N/A
Arthuriana,1078-6279,1934-1539,"[""Multiple""]",0.1,N/A
Artifara-Revista de Lenguas y Literaturas Ibericas y Latinoamericanas,1594-378X,1594-378X,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Asia-Pacific Review,1343-9006,1469-2937,"[""INTERNATIONAL RELATIONS - ESCI""]",0.1,N/A
Asian Case Research Journal,0218-9275,1793-6772,"[""BUSINESS - ESCI""]",0.1,N/A
ASIANetwork Exchange-A Journal for Asian Studies in the Liberal Arts,1943-9938,1943-9946,"[""ASIAN STUDIES - ESCI""]",0.1,N/A
Asiatic-IIUM Journal of English Language and Literature,1985-3106,1985-3106,"[""LITERATURE - ESCI""]",0.1,N/A
Asterion-Philosophie Histoire des Idees Pensee Politique,1762-6110,1762-6110,"[""PHILOSOPHY - ESCI""]",0.1,N/A
Atalante-Revista de Estudios Cinematograficos,1885-3730,2340-6992,"[""FILM, RADIO, TELEVISION - AHCI""]",0.1,N/A
Atelie Geografico,1982-1956,1982-1956,"[""GEOGRAPHY - ESCI""]",0.1,N/A
Atelier du Centre de Recherches Historiques,1760-7914,1760-7914,"[""HISTORY - ESCI""]",0.1,N/A
ATW-INTERNATIONAL JOURNAL FOR NUCLEAR POWER,1431-5254,N/A,"[""NUCLEAR SCIENCE & TECHNOLOGY - SCIE""]",0.1,Q4
Augustinian Studies,0094-5323,2153-7917,"[""Multiple""]",0.1,N/A
Aula Orientalis,0212-5730,0212-5730,"[""Multiple""]",0.1,N/A
Auster,1514-0121,2346-8890,"[""CLASSICS - ESCI""]",0.1,N/A
Australasian Drama Studies,0810-4123,N/A,"[""THEATER - AHCI""]",0.1,N/A
AUSTRALASIAN PARLIAMENTARY REVIEW,1447-9125,1447-9125,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
Australasian Review of African Studies,1447-8420,2203-5184,"[""AREA STUDIES - ESCI""]",0.1,N/A
Australian and New Zealand Journal of Art,1443-4318,2203-1871,"[""ART - ESCI""]",0.1,N/A
Australian Humanities Review,1835-8063,1325-8338,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Australian Journal of Competition and Consumer Law,1838-9260,1838-9260,"[""LAW - ESCI""]",0.1,N/A
AUSTRALIAN TAX REVIEW,0311-094X,N/A,"[""LAW - ESCI""]",0.1,N/A
AUT AUT,0005-0601,N/A,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Avances,1562-3297,1562-3297,"[""MULTIDISCIPLINARY SCIENCES - ESCI""]",0.1,N/A
Avances de Investigacion en Educacion Matematica,2254-4313,2254-4313,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.1,N/A
Avances en Ciencias e Ingenieria,0718-8706,0718-8706,"[""ENGINEERING, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Avant,2082-7598,2082-6710,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
BACH,0005-3600,0005-3600,"[""MUSIC - AHCI""]",0.1,N/A
Balkanistic Forum,1310-3970,2535-1265,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Baltic Journal of Art History,1736-8812,2346-5581,"[""ART - ESCI""]",0.1,N/A
Bangladesh Journal of Otorhinolaryngology,1728-8835,2304-6244,"[""OTORHINOLARYNGOLOGY - ESCI""]",0.1,N/A
BEITRAGE ZUR GESCHICHTE DER DEUTSCHEN SPRACHE UND LITERATUR,0005-8076,1865-9373,"[""Multiple""]",0.1,N/A
BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,0340-5370,0340-5370,"[""Multiple""]",0.1,Q4
Bible Translator,2051-6770,2051-6789,"[""RELIGION - ESCI""]",0.1,N/A
Biblio 3W-Barcelona,1138-9796,1138-9796,"[""GEOGRAPHY - ESCI""]",0.1,N/A
Bibliothek Forschung und Praxis,0341-4183,1865-7648,"[""INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI""]",0.1,N/A
BIBLIOTHEQUE D HUMANISME ET RENAISSANCE,0006-1999,N/A,"[""MEDIEVAL & RENAISSANCE STUDIES - AHCI""]",0.1,N/A
BIBLISCHE ZEITSCHRIFT,0006-2014,0006-2014,"[""RELIGION - AHCI""]",0.1,N/A
Bilig,1301-0549,1301-0549,"[""AREA STUDIES - SSCI""]",0.1,Q4
Bilimname,N/A,2148-5860,"[""RELIGION - ESCI""]",0.1,N/A
BIOLOGICHESKIE MEMBRANY,0233-4755,N/A,"[""CELL BIOLOGY - SCIE""]",0.1,Q4
Biuletyn Wydzialu Farmaceutycznego Warszawskiego Uniwersytetu Medycznego,2080-1602,2080-1602,"[""PHARMACOLOGY & PHARMACY - ESCI""]",0.1,N/A
BOLETIM DE INDUSTRIA ANIMAL,0067-9615,1981-4100,"[""AGRICULTURE, DAIRY & ANIMAL SCIENCE - ESCI""]",0.1,N/A
Boletin Academico-Revista de Investigacion y Arquitectura Contemporanea,N/A,2173-6723,"[""ARCHITECTURE - ESCI""]",0.1,N/A
Boletin de Arte-UMA,0211-8483,0211-8483,"[""ART - ESCI""]",0.1,N/A
Boletin de Ciencias de la Tierra,0120-3630,2357-3740,"[""GEOSCIENCES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Boletin de Literatura Oral,2173-0695,2173-0695,"[""LITERATURE, ROMANCE - ESCI""]",0.1,N/A
Boletin del Archivo General de la Nacion,0185-1926,2448-8798,"[""HISTORY - ESCI""]",0.1,N/A
Boletin del grupo espanol del carbon,2172-6094,2172-6094,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Bollettino di Storia delle Scienze Matematiche,0392-4432,1724-1650,"[""Multiple""]",0.1,Q4
Bollettino Filosofico,1593-7178,2035-2670,"[""PHILOSOPHY - ESCI""]",0.1,N/A
BOOK COLLECTOR,0006-7237,N/A,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
BOUNDARY 2-AN INTERNATIONAL JOURNAL OF LITERATURE AND CULTURE,0190-3659,1527-2141,"[""Multiple""]",0.1,Q4
BRAC-Barcelona Research Art Creation,2014-8992,2014-8992,"[""ART - ESCI""]",0.1,N/A
Brazilian Journal of Hygiene and Animal Sanity,1981-2965,1981-2965,"[""VETERINARY SCIENCES - ESCI""]",0.1,N/A
Brazilian Neurosurgery-Arquivos Brasileiros de Neurocirurgia,0103-5355,2359-5922,"[""SURGERY - ESCI""]",0.1,N/A
British and American Studies,1224-3086,2457-7715,"[""LITERATURE - ESCI""]",0.1,N/A
British Journalism Review,0956-4748,1741-2668,"[""COMMUNICATION - ESCI""]",0.1,N/A
Bronte Studies,1474-8932,1745-8226,"[""LITERATURE, BRITISH ISLES - AHCI""]",0.1,N/A
Buletin Penelitian Kesehatan,0125-9695,2338-3453,"[""HEALTH CARE SCIENCES & SERVICES - ESCI""]",0.1,N/A
Buletin Penelitian Sistem Kesehatan,1410-2935,2354-8738,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",0.1,N/A
BULLETIN HISPANIQUE,0007-4640,N/A,"[""LITERATURE, ROMANCE - AHCI""]",0.1,N/A
Bulletin KNOB,0166-0470,2589-3343,"[""ARCHITECTURE - ESCI""]",0.1,N/A
BULLETIN MONUMENTAL,0007-473X,N/A,"[""Multiple""]",0.1,N/A
Bulletin of the German Historical Institute,1048-9134,1048-9134,"[""HISTORY - ESCI""]",0.1,N/A
BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES,0076-0730,2041-5370,"[""CLASSICS - AHCI""]",0.1,N/A
BYU Studies Quarterly,2167-8472,2167-8480,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
BYZANTINE AND MODERN GREEK STUDIES,0307-0131,1749-625X,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Byzantinoslavica-Revue Internationale des Etudes Byzantines,0007-7712,0007-7712,"[""MEDIEVAL & RENAISSANCE STUDIES - ESCI""]",0.1,N/A
Caderno Profissional de Marketing Unimep,N/A,2317-6466,"[""BUSINESS - ESCI""]",0.1,N/A
Cadernos de Dereito Actual,2340-860X,2386-5229,"[""LAW - ESCI""]",0.1,N/A
Cadernos de Estudos Linguisticos,0102-5767,2447-0686,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Cadernos de Geografia,0871-1623,2183-4016,"[""GEOGRAPHY - ESCI""]",0.1,N/A
Cadernos de Traducao,1414-526X,2175-7968,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Cadmo,1122-5165,1972-5019,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",0.1,Q4
CAHIERS D ETUDES AFRICAINES,0008-0055,1777-5353,"[""ANTHROPOLOGY - ESCI""]",0.1,N/A
Cahiers de Civilisation Espagnole Contemporaine-De 1808 Au Temps Present,1957-7761,1957-7761,"[""HISTORY - ESCI""]",0.1,N/A
Cahiers de Droit,0007-974X,1918-8218,"[""LAW - ESCI""]",0.1,N/A
Cahiers Mondes Anciens,2107-0199,2107-0199,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Calidad de Vida y Salud,1850-6216,1850-6216,"[""PSYCHOLOGY, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
CALIFORNIA HISTORY,0162-2897,2327-1485,"[""HISTORY - AHCI""]",0.1,N/A
Caligrama-Revista de Estudos Romanicos,0103-2178,2238-3824,"[""LITERATURE, ROMANCE - ESCI""]",0.1,N/A
Caliope-Journal of the Society for Renaissance and Baroque Hispanic Poetry,1084-1490,2377-9551,"[""Multiple""]",0.1,N/A
Calle 14-Revista de investigacion en el Campo del Arte,2011-3757,2145-0706,"[""ART - ESCI""]",0.1,N/A
Cambio-Rivista sulle Trasformazioni Sociali,2239-1118,2239-1118,"[""SOCIOLOGY - ESCI""]",0.1,N/A
Cambridge Journal of Postcolonial Literary Inquiry,2052-2614,2052-2622,"[""Multiple""]",0.1,N/A
CAMBRIDGE QUARTERLY,0008-199X,1471-6836,"[""Multiple""]",0.1,N/A
CANADIAN REVIEW OF AMERICAN STUDIES,0007-7720,1710-114X,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Caplletra,0214-8188,2386-7159,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Caracol,2178-1702,2317-9651,"[""Multiple""]",0.1,N/A
Caravelle,1147-6753,2272-9828,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.1,N/A
Carte Romanze,2282-7447,2282-7447,"[""LITERATURE, ROMANCE - ESCI""]",0.1,N/A
Case Reports in Perinatal Medicine,2192-8932,2192-8959,"[""OBSTETRICS & GYNECOLOGY - ESCI""]",0.1,N/A
CATHOLIC HISTORICAL REVIEW,0008-8080,1534-0708,"[""HISTORY - AHCI""]",0.1,N/A
Catholic Social Science Review,1091-0905,1944-6292,"[""RELIGION - ESCI""]",0.1,N/A
CEA CRITIC,0007-8069,2327-5898,"[""LITERATURE - AHCI""]",0.1,N/A
Cedille-Revista de Estudios Franceses,1699-4949,1699-4949,"[""LITERATURE, ROMANCE - ESCI""]",0.1,N/A
CENTRAL ASIATIC JOURNAL,0008-9192,N/A,"[""ASIAN STUDIES - AHCI""]",0.1,N/A
Champ Penal-Penal Field,1777-5272,1777-5272,"[""LAW - ESCI""]",0.1,N/A
CHASQUI-REVISTA DE LITERATURA LATINOAMERICANA,0145-8973,2327-4247,"[""LITERARY REVIEWS - AHCI""]",0.1,N/A
CHICAGO REVIEW,0009-3696,2327-5804,"[""LITERARY REVIEWS - AHCI""]",0.1,N/A
Childrens Literature Association Quarterly,0885-0429,1553-1201,"[""LITERATURE - ESCI""]",0.1,N/A
Chinese Archaeology,2160-5025,2160-5068,"[""ARCHAEOLOGY - ESCI""]",0.1,N/A
Chinese Literature Today,2151-4399,2156-8634,"[""Multiple""]",0.1,N/A
CHINESE STUDIES IN HISTORY,0009-4633,1558-0407,"[""Multiple""]",0.1,N/A
Chuzhdoezikovo Obuchenie-Foreign Language Teaching,0205-1834,1314-8508,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Ciencia Amazonica,2221-5948,2222-7431,"[""BIOLOGY - ESCI""]",0.1,N/A
Ciencia Ergo-Sum,1405-0269,2395-8782,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI""]",0.1,N/A
Ciencia Politica,1909-230X,2389-7481,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
Cimexus,1870-6479,2007-9206,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
CINEJ Cinema Journal,2159-2411,2158-8724,"[""FILM, RADIO, TELEVISION - ESCI""]",0.1,N/A
Cinemas,1181-6945,1705-6500,"[""FILM, RADIO, TELEVISION - ESCI""]",0.1,N/A
Ciudad Paz-Ando,2011-5253,2422-278X,"[""POLITICAL SCIENCE - ESCI""]",0.1,N/A
CLASSICAL JOURNAL,0009-8353,2327-5812,"[""CLASSICS - AHCI""]",0.1,N/A
CLASSICAL WORLD,0009-8418,1558-9234,"[""CLASSICS - AHCI""]",0.1,N/A
Clinica e Investigacion en Ginecologia y Obstetricia,0210-573X,1578-9349,"[""OBSTETRICS & GYNECOLOGY - ESCI""]",0.1,N/A
Clinical Cancer Investigation Journal,2278-0513,2278-0513,"[""ONCOLOGY - ESCI""]",0.1,N/A
Clothing Cultures,2050-0742,2050-0750,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.1,N/A
Codex Aquilarensis,0214-896X,2386-6454,"[""MEDIEVAL & RENAISSANCE STUDIES - ESCI""]",0.1,N/A
Collectivus-Revista de Ciencias Sociales,2382-4018,2382-4018,"[""AREA STUDIES - ESCI""]",0.1,N/A
COLLOQUIA GERMANICA,0010-1338,0010-1338,"[""Multiple""]",0.1,N/A
Colloquy-Text Theory Critique,1447-0950,1447-0950,"[""LITERARY THEORY & CRITICISM - ESCI""]",0.1,N/A
COLOQUIO-LETRAS,0010-1451,0010-1451,"[""Multiple""]",0.1,N/A
COMITATUS-A JOURNAL OF MEDIEVAL AND RENAISSANCE STUDIES,0069-6412,1557-0290,"[""MEDIEVAL & RENAISSANCE STUDIES - AHCI""]",0.1,N/A
Communio Viatorum,0010-3713,N/A,"[""RELIGION - AHCI""]",0.1,N/A
Communiquer,N/A,2368-9587,"[""COMMUNICATION - ESCI""]",0.1,N/A
Comparatist,0195-7678,1559-0887,"[""LITERATURE - ESCI""]",0.1,N/A
Comparative and International Law Journal of Southern Africa-CILSA,0010-4051,0010-4051,"[""LAW - ESCI""]",0.1,N/A
COMPARATIVE LITERATURE,0010-4124,1945-8517,"[""LITERATURE - AHCI""]",0.1,N/A
Comparative Literature-East & West,N/A,2572-3618,"[""LITERATURE - ESCI""]",0.1,N/A
Complutense Journal of English Studies,2386-3935,2386-6624,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.1,N/A
Comunidad y Salud,1690-3293,1690-3293,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",0.1,N/A
Con A de Animacion,2173-6049,2173-3511,"[""FILM, RADIO, TELEVISION - ESCI""]",0.1,N/A
Con-textos Kantianos-International Journal of Philosophy,2386-7655,2386-7655,"[""PHILOSOPHY - ESCI""]",0.1,N/A
