Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
SYSTEM DYNAMICS REVIEW,2025,0883-7066,否,否,否,SSCI,,管理学,4,否, MANAGEMENT 管理学,4," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
SYSTEM,2025,0346-251X,否,否,否,SSCI,,文学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1, LINGUISTICS 语言学,1
SYSTEMATIC AND APPLIED ACAROLOGY,2025,1362-1971,否,否,否,SCIE,,农林科学,3,否, ENTOMOLOGY 昆虫学,3
SYSTEMATIC AND APPLIED MICROBIOLOGY,2025,0723-2020,否,否,否,SCIE,,生物学,2,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,2, MICROBIOLOGY 微生物学,2
Systematic Biology,2025,1063-5157,否,否,否,SCIE,,生物学,1,是, EVOLUTIONARY BIOLOGY 进化生物学,1
SYSTEMATIC BOTANY,2025,0363-6445,否,否,否,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,3, EVOLUTIONARY BIOLOGY 进化生物学,4
SYSTEMATIC ENTOMOLOGY,2025,0307-6970,否,否,否,SCIE,,农林科学,1,是, ENTOMOLOGY 昆虫学,1, EVOLUTIONARY BIOLOGY 进化生物学,1
SYSTEMATIC PARASITOLOGY,2025,0165-5752,否,否,否,SCIE,,医学,4,否, PARASITOLOGY 寄生虫学,4
Systematic Reviews,2025,2046-4053,是,否,是,SCIE,,医学,3,否," MEDICINE, GENERAL & INTERNAL 医学：内科",3
SYSTEMATICS AND BIODIVERSITY,2025,1477-2000,否,否,否,SCIE,,环境科学与生态学,3,否, BIODIVERSITY CONSERVATION 生物多样性保护,3
SYSTEMIC PRACTICE AND ACTION RESEARCH,2025,1094-429X,否,否,否,SSCI,,管理学,4,否, MANAGEMENT 管理学,4
SYSTEMS & CONTROL LETTERS,2025,0167-6911,否,否,否,SCIE,,计算机科学,3,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,3, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,3
Systems Biology in Reproductive Medicine,2025,1939-6368,否,否,否,SCIE,,医学,4,否, ANDROLOGY 男科学,4, REPRODUCTIVE BIOLOGY 生殖生物学,4
Systems Engineering,2025,1098-1241,否,否,否,SCIE,,工程技术,3,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,3," ENGINEERING, INDUSTRIAL 工程：工业",4
Systems Microbiology and Biomanufacturing,2025,2662-7655,否,否,否,ESCI,中国SCI期刊支持计划,工程技术,4,否, Biotechnology & Applied Microbiology 生物工程与应用微生物,4
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,2025,1092-7026,否,否,否,SSCI,,管理学,4,否, MANAGEMENT 管理学,4," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Systems Science & Control Engineering,2025,2164-2583,否,否,是,ESCI,,计算机科学,4,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,4
Systems,2025,2079-8954,否,否,是,SSCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Sztuka i Dokumentacja-Art & Documentation,2025,2080-413X,否,否,是,ESCI,,艺术学,4,否, ART 艺术,4
Taida Journal of Art History,2025,1023-2095,否,否,否,AHCI,,艺术学,3,否, ART 艺术,3
Taiwan Journal of East Asian Studies,2025,1812-6243,否,否,否,ESCI,,社会学,4,否, ASIAN STUDIES 亚洲研究,4
Taiwan Journal of Linguistics,2025,1729-4649,否,否,是,ESCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,4
Taiwan Journal of Ophthalmology,2025,2211-5056,否,否,是,ESCI,,医学,4,否, OPHTHALMOLOGY 眼科学,4
Taiwan Journal of TESOL,2025,1814-9448,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TAIWANESE JOURNAL OF MATHEMATICS,2025,1027-5487,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4
Taiwanese Journal of Obstetrics & Gynecology,2025,1028-4559,否,否,是,SCIE,,医学,4,否, OBSTETRICS & GYNECOLOGY 妇产科学,4
TAIWANIA,2025,0372-333X,否,否,是,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
Talanta Open,2025,2666-8319,否,否,是,ESCI,,化学,3,否," CHEMISTRY, ANALYTICAL 分析化学",3
TALANTA,2025,0039-9140,否,否,否,SCIE,,化学,2,是," CHEMISTRY, ANALYTICAL 分析化学",2
Taller de la Historia,2025,1657-3633,否,否,是,ESCI,,历史学,4,否, HISTORY 历史学,4
Taller de Letras,2025,0716-0798,否,否,否,AHCI,,文学,4,否," LITERATURE, ROMANCE 罗曼语系文学",4
TalTech Journal of European Studies,2025,2674-4600,否,否,是,ESCI,,社会学,4,否, LAW 法学,4, POLITICAL SCIENCE 政治学,4
Tamkang Journal of Mathematics,2025,0049-2930,否,否,否,ESCI,,数学,4,否, MATHEMATICS 数学,4
Tangence,2025,1189-4563,否,否,否,ESCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Tanz,2025,1869-7720,否,否,否,AHCI,,艺术学,4,否, DANCE 舞蹈,4
TAPPI JOURNAL,2025,0734-1415,否,否,否,SCIE,,农林科学,4,否," MATERIALS SCIENCE, PAPER & WOOD 材料科学：纸与木材",4
Tapuya-Latin American Science Technology and Society,2025,2572-9861,否,否,是,ESCI,,社会学,4,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,4, SOCIAL ISSUES 社会问题,4
Target-International Journal of Translation Studies,2025,0924-1884,否,否,否,SSCI;AHCI,,文学,1,是, LANGUAGE & LINGUISTICS 语言与语言学,1, LINGUISTICS 语言学,1
Targeted Oncology,2025,1776-2596,否,否,否,SCIE,,医学,3,否, ONCOLOGY 肿瘤学,3
Tarih Incelemeleri Dergisi,2025,0257-4152,否,否,否,ESCI,,历史学,4,否, HISTORY 历史学,4
TAXON,2025,0040-0262,否,否,否,SCIE,,生物学,2,否, PLANT SCIENCES 植物科学,2, EVOLUTIONARY BIOLOGY 进化生物学,3
TD-The Journal for Transdisciplinary Research in Southern Africa,2025,1817-4434,否,否,是,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
TDR-The Drama Review-The Journal of Performance Studies,2025,1054-2043,否,否,否,AHCI,,艺术学,2,否, THEATER 戏剧,2
Teacher Development,2025,1366-4530,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teacher Education and Special Education,2025,0888-4064,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
Teachers and Teaching,2025,1354-0602,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
TEACHERS COLLEGE RECORD,2025,0161-4681,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teaching & Learning Inquiry-The ISSOTL Journal,2025,2167-4779,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TEACHING AND LEARNING IN MEDICINE,2025,1040-1334,否,否,否,SCIE,,教育学,3,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",3, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,3
Teaching and Learning in Nursing,2025,1557-3087,否,否,否,ESCI,,医学,3,否, NURSING 护理,3
TEACHING AND TEACHER EDUCATION,2025,0742-051X,否,否,否,SSCI,,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1
Teaching Education,2025,1047-6210,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teaching Exceptional Children,2025,0040-0599,否,否,否,ESCI,,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",4
TEACHING IN HIGHER EDUCATION,2025,1356-2517,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
Teaching Mathematics and Its Applications,2025,0268-3679,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teaching of Mathematics,2025,1451-4966,否,否,是,ESCI,,教育学,4,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
TEACHING OF PSYCHOLOGY,2025,0098-6283,否,否,否,SSCI,,心理学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Teaching Philosophy,2025,0145-5788,否,否,否,AHCI,,哲学,4,否, PHILOSOPHY 哲学,4
Teaching Public Administration,2025,0144-7394,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TEACHING SOCIOLOGY,2025,0092-055X,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, SOCIOLOGY 社会学,4
Teaching Statistics,2025,0141-982X,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teaching Theology and Religion,2025,1368-4868,否,否,否,ESCI,,哲学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, RELIGION 宗教,4
Team Performance Management,2025,1352-7592,否,否,否,ESCI,,管理学,4,否, MANAGEMENT 管理学,4
Teatro e Storia,2025,0394-6932,否,否,否,ESCI,,艺术学,4,否, THEATER 戏剧,4
Tec Empresarial,2025,1659-2395,否,否,是,ESCI,,管理学,4,否, MANAGEMENT 管理学,4
Tecciencia,2025,1909-3667,否,否,否,ESCI,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
Techne-Journal of Technology for Architecture and Environment,2025,2239-0243,否,否,否,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Technical Communication Quarterly,2025,1057-2252,否,否,否,ESCI,,文学,2,否, COMMUNICATION 传播学,4
TECHNICAL COMMUNICATION,2025,0049-3155,否,否,否,SSCI,,文学,3,否, COMMUNICATION 传播学,4
TECHNICAL PHYSICS LETTERS,2025,1063-7850,否,否,否,SCIE,,物理与天体物理,4,否," PHYSICS, APPLIED 物理：应用",4
TECHNICAL PHYSICS,2025,1063-7842,否,否,否,SCIE,,物理与天体物理,4,否," PHYSICS, APPLIED 物理：应用",4
Technical Services Quarterly,2025,0731-7131,否,否,否,ESCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Techniques and Innovations in Gastrointestinal Endoscopy,2025,2666-5107,否,否,否,ESCI,,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
Techniques in Coloproctology,2025,1123-6337,否,否,否,SCIE,,医学,3,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,3, SURGERY 外科,3
Techniques in Foot and Ankle Surgery,2025,1536-0644,否,否,否,ESCI,,医学,4,否, ORTHOPEDICS 骨科,4
Techniques in Orthopaedics,2025,0885-9698,否,否,否,ESCI,,医学,4,否, ORTHOPEDICS 骨科,4
Techniques in Vascular and Interventional Radiology,2025,1089-2516,否,否,否,ESCI,,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Technoetic Arts,2025,1477-965X,否,否,否,ESCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Technological and Economic Development of Economy,2025,2029-4913,否,否,是,SSCI,,经济学,3,否, ECONOMICS 经济学,3
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,2025,0040-1625,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,1, REGIONAL & URBAN PLANNING 区域与城市规划,1
Technologies,2025,2227-7080,否,否,是,ESCI,,工程技术,3,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,2025,0953-7325,否,否,否,SSCI,,管理学,4,否, MANAGEMENT 管理学,4
TECHNOLOGY AND CULTURE,2025,0040-165X,否,否,否,SSCI;AHCISCIE,,哲学,2,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,3
TECHNOLOGY AND DISABILITY,2025,1055-4181,否,否,否,ESCI,,医学,4,否, REHABILITATION 康复医学,4
TECHNOLOGY AND HEALTH CARE,2025,0928-7329,否,否,否,SCIE,,医学,4,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4
Technology and Innovation,2025,1949-8241,否,否,否,ESCI,,综合性期刊,4,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
TECHNOLOGY IN CANCER RESEARCH & TREATMENT,2025,1533-0346,否,否,是,SCIE,,医学,4,否, ONCOLOGY 肿瘤学,4
TECHNOLOGY IN SOCIETY,2025,0160-791X,否,否,否,SSCI,,管理学,2,是," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",1, SOCIAL ISSUES 社会问题,2
Technology Innovation Management Review,2025,1927-0321,否,否,是,ESCI,,管理学,4,否, MANAGEMENT 管理学,4
Technology Knowledge and Learning,2025,2211-1662,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Technology Pedagogy and Education,2025,1475-939X,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Technology-Architecture + Design,2025,2475-1448,否,否,否,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4
TECHNOMETRICS,2025,0040-1706,否,否,否,SCIE,,工程技术,2,否, STATISTICS & PROBABILITY 统计学与概率论,2
TECHNOVATION,2025,0166-4972,否,否,否,SSCI;SCIE,,管理学,1,是," ENGINEERING, INDUSTRIAL 工程：工业",1, MANAGEMENT 管理学,1, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1
TechTrends,2025,8756-3894,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Tecnologia en Marcha,2025,0379-3982,否,否,是,ESCI,,综合性期刊,4,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
Tecnologia y Ciencias del Agua,2025,0187-8336,否,否,是,SCIE,,环境科学与生态学,4,否," ENGINEERING, CIVIL 工程：土木",4, WATER RESOURCES 水资源,4
Tecnoscienza-Italian Journal of Science & Technology Studies,2025,2038-3460,否,否,是,ESCI,,社会学,4,否, SOCIAL ISSUES 社会问题,4
TECTONICS,2025,0278-7407,否,否,否,SCIE,,地球科学,2,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,2
TECTONOPHYSICS,2025,0040-1951,否,否,否,SCIE,,地球科学,2,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,2
TEHNICKI GLASNIK-TECHNICAL JOURNAL,2025,1846-6168,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
Tehnicki Vjesnik-Technical Gazette,2025,1330-3651,否,否,是,SCIE,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
Tejuelo-Didactica de la Lengua y la Literatura,2025,1988-8430,否,否,是,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
Teka Komisji Urbanistyki i Architektury,2025,0079-3450,否,否,否,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Teknokultura: Revista de Cultura Digital y Movimientos Sociales,2025,1549-2230,否,否,是,ESCI,,文学,4,否, COMMUNICATION 传播学,4, SOCIOLOGY 社会学,4
Tekst Kniga Knigoizdanie-Text Book Publishing,2025,2306-2061,否,否,否,ESCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Tekstil ve Konfeksiyon,2025,1300-3356,否,否,否,SCIE,,工程技术,4,否," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
Tekstilec,2025,0351-3386,否,否,是,ESCI,,工程技术,4,否," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
Teksty Drugie,2025,0867-0633,否,否,否,AHCI,,文学,4,否," LITERATURE, SLAVIC 斯拉夫语系文学",4
Tel Aviv-Journal of the Institute of Archaeology of Tel Aviv University,2025,0334-4355,否,否,否,AHCI,,历史学,1,是, ARCHAEOLOGY 考古学,1
Telecom,2025,2673-4001,否,否,是,ESCI,,计算机科学,4,否, TELECOMMUNICATIONS 电信学,4
TELECOMMUNICATION SYSTEMS,2025,1018-4864,否,否,否,SCIE,,计算机科学,4,否, TELECOMMUNICATIONS 电信学,4
TELECOMMUNICATIONS POLICY,2025,0308-5961,否,否,否,SSCI;SCIE,,管理学,2,否, COMMUNICATION 传播学,2, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,2, TELECOMMUNICATIONS 电信学,2
TELEMATICS AND INFORMATICS,2025,0736-5853,否,否,否,SSCI,,管理学,2,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,2
Telematique,2025,1856-4194,否,否,否,ESCI,,计算机科学,4,否, TELECOMMUNICATIONS 电信学,4
Telemedicine and e-Health,2025,1530-5627,否,否,否,SCIE,,医学,3,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4
Telemedicine Reports,2025,2692-4366,否,否,是,ESCI,,医学,4,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4
Television & New Media,2025,1527-4764,否,否,否,SSCI;AHCI,,文学,2,否," FILM, RADIO, TELEVISION 电影、广播、电视",1, COMMUNICATION 传播学,3
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,2025,1600-0870,否,否,是,SCIE,,地球科学,4,否, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4, OCEANOGRAPHY 海洋学,4
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,2025,1600-0889,否,否,是,SCIE,,地球科学,4,否, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
TELOPEA,2025,0312-9764,否,否,否,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
TELOS-Revista de Estudios Interdisciplinarios en Ciencias Sociales,2025,2343-5763,否,否,是,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Telos,2025,0090-6514,否,否,否,SSCI;AHCI,,社会学,4,否, PHILOSOPHY 哲学,4, POLITICAL SCIENCE 政治学,4, SOCIOLOGY 社会学,4
TEM Journal-Technology Education Management Informatics,2025,2217-8309,否,否,是,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
TeMA-Journal of Land Use Mobility and Environment,2025,1970-9889,否,否,是,ESCI,,经济学,4,否, URBAN STUDIES 城市研究,4
Temas Agrarios,2025,0122-7610,否,否,是,ESCI,,农林科学,4,否, AGRONOMY 农艺学,4
Temas Americanistas,2025,1988-7868,否,否,是,ESCI,,历史学,4,否, HISTORY 历史学,4
Temas de Nuestra America-Revista de Estudios Latinoamericanos,2025,0259-2339,否,否,否,ESCI,,社会学,4,否, AREA STUDIES 地域研究,4
Temas y Debates,2025,1666-0714,否,否,是,ESCI,,社会学,4,否, POLITICAL SCIENCE 政治学,4
TEMENOS,2025,0497-1817,否,否,否,AHCI,,哲学,4,否, RELIGION 宗教,4
Temida,2025,1450-6637,否,否,是,ESCI,,社会学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4
Tempo e Argumento,2025,2175-1803,否,否,是,ESCI,,历史学,4,否, HISTORY 历史学,4
Tempo Social,2025,0103-2070,否,否,是,SSCI,,社会学,4,否, SOCIOLOGY 社会学,4
Tempo-Niteroi,2025,1413-7704,否,否,是,AHCI,,历史学,4,否, HISTORY 历史学,4
TEMPO,2025,0040-2982,否,否,否,AHCI,,艺术学,3,否, MUSIC 音乐,4
TENSIDE SURFACTANTS DETERGENTS,2025,0932-3414,否,否,否,SCIE,,工程技术,4,否," CHEMISTRY, APPLIED 应用化学",4," CHEMISTRY, PHYSICAL 物理化学",4," ENGINEERING, CHEMICAL 工程：化工",4
Teoliteraria-Revista Brasileira de Literaturas e Teologias,2025,2236-9937,否,否,是,ESCI,,哲学,4,否, RELIGION 宗教,4
Teologia y Vida,2025,0049-3449,否,否,是,AHCI,,哲学,3,否, RELIGION 宗教,3
Teologia,2025,0328-1396,否,否,是,ESCI,,哲学,4,否, RELIGION 宗教,4
Teorema,2025,0210-1602,否,否,否,AHCI,,哲学,4,否, PHILOSOPHY 哲学,4
Teoria de la Educacion,2025,1130-3743,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Teoria e Pratica em Administracao-TPA,2025,2238-104X,否,否,是,ESCI,,管理学,4,否, MANAGEMENT 管理学,4
Teoria y Realidad Constitucional,2025,1139-5583,否,否,否,ESCI,,社会学,4,否, POLITICAL SCIENCE 政治学,4
Teoria-Rivista di Filosofia,2025,1122-1259,否,否,否,AHCI,,哲学,4,否, PHILOSOPHY 哲学,4
TEORIJA IN PRAKSA,2025,0040-3598,否,否,否,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Ter es Tarsadalom,2025,2062-9923,否,否,是,ESCI,,经济学,4,否, GEOGRAPHY 地理学,4
TERAPEVTICHESKII ARKHIV,2025,0040-3660,否,否,是,SCIE,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Terapia Psicologica,2025,0718-4808,否,否,否,SSCI,,心理学,4,否," PSYCHOLOGY, CLINICAL 心理学：临床",4
Tercio Creciente,2025,2340-9096,否,否,是,ESCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Terminology,2025,0929-9971,否,否,否,SSCI;AHCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,3, LINGUISTICS 语言学,4
Terra Economicus,2025,2073-6606,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Terra Latinoamericana,2025,0187-5779,否,否,是,ESCI,,农林科学,4,否, AGRONOMY 农艺学,4, SOIL SCIENCE 土壤科学,4
TERRA NOVA,2025,0954-4879,否,否,否,SCIE,,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",3
Terrae Incognitae-The Journal of the Society for the History of Discoveries,2025,0082-2884,否,否,否,ESCI,,历史学,2,否, HISTORY 历史学,2
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,2025,1017-0839,否,否,是,SCIE,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4, OCEANOGRAPHY 海洋学,4
Territoire en Mouvement,2025,1954-4863,否,否,是,ESCI,,社会学,4,否, GEOGRAPHY 地理学,4
Territorios,2025,0123-8418,否,否,是,ESCI,,经济学,4,否, URBAN STUDIES 城市研究,4
Territory Politics Governance,2025,2162-2671,否,否,否,SSCI,,社会学,3,否, GEOGRAPHY 地理学,4, POLITICAL SCIENCE 政治学,4
TERRORISM AND POLITICAL VIOLENCE,2025,0954-6553,否,否,否,SSCI,,社会学,2,否, INTERNATIONAL RELATIONS 国际关系学,3, POLITICAL SCIENCE 政治学,3
Tertiary Education and Management,2025,1358-3883,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TESL Canada Journal,2025,0826-435X,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TESOL Journal,2025,1056-7941,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
TESOL QUARTERLY,2025,0039-8322,否,否,否,SSCI,,文学,1,是, LINGUISTICS 语言学,1, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
TEST,2025,1133-0686,否,否,否,SCIE,,数学,3,否, STATISTICS & PROBABILITY 统计学与概率论,3
