Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
International Journal of Conflict and Violence,1864-1385,1864-1385,POLITICAL SCIENCE - SSCI(Q3); INTERNATIONAL RELATIONS - SSCI(Q3),369,1.654,0.75,0,
CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1480-3283,ZOOLOGY - SCIE(Q2),13002,1.654,0.87,3.54,
BIOLOGIA,0006-3088,1336-9563,BIOLOGY - SCIE(Q3),3937,1.653,0.39,6.92,
FLUCTUATION AND NOISE LETTERS,0219-4775,1793-6780,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3); PHYSICS, APPLIED - SCIE(Q4)",666,1.652,0.45,2.68,
Chinese Physics B,1674-1056,2058-3834,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q3)",11819,1.652,0.35,0,
EXPERIMENTAL AGING RESEARCH,0361-073X,1096-4657,PSYCHOLOGY - SCIE(Q4); GERIATRICS & GERONTOLOGY - SCIE(Q4),1464,1.652,0.45,4.42,
Revista Portuguesa de Cardiologia,0870-2551,0304-4750,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4),1198,1.651,0.31,100,
Lithic Technology,0197-7261,2051-6185,ARCHAEOLOGY - AHCI(N/A); ANTHROPOLOGY - SSCI(Q2),464,1.651,0.86,8.45,
LICHENOLOGIST,0024-2829,1096-1135,PLANT SCIENCES - SCIE(Q3); MYCOLOGY - SCIE(Q4),1575,1.651,0.52,15.69,
NEOTROPICAL ENTOMOLOGY,1519-566X,1678-8052,ENTOMOLOGY - SCIE(Q2),2678,1.65,0.71,2.99,
Journal of Environmental Science and Health Part C-Toxicology and Carcinogenesis,2689-6583,2689-6591,ENVIRONMENTAL SCIENCES - SCIE(Q4); TOXICOLOGY - SCIE(Q4); ONCOLOGY - SCIE(Q4),37,1.65,0.39,2.7,
Food Culture & Society,1552-8014,1751-7443,SOCIOLOGY - SSCI(Q3),683,1.649,0.63,12.95,
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0024-6115,1460-244X,MATHEMATICS - SCIE(Q1),5826,1.649,1.3,17.33,
ISSUES IN SCIENCE AND TECHNOLOGY,0748-5492,1938-1557,"MULTIDISCIPLINARY SCIENCES - SCIE(Q3); ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3); SOCIAL ISSUES - SSCI(Q3); ENGINEERING, INDUSTRIAL - SCIE(Q4)",650,1.649,0.26,0,
MEASUREMENT & CONTROL,0020-2940,2051-8730,INSTRUMENTS & INSTRUMENTATION - SCIE(Q3); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4),946,1.648,0.35,98.91,
BIOMEDICAL PAPERS-OLOMOUC,1213-8118,1804-7521,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",1518,1.648,0.27,98.35,
HISTORICAL METHODS,0161-5440,1940-1906,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1),335,1.647,3.25,28.26,
Discourse & Communication,1750-4813,1750-4821,COMMUNICATION - SSCI(Q4),795,1.647,0.58,14,
Zoosystematics and Evolution,1860-0743,1860-0743,ZOOLOGY - SCIE(Q2),369,1.647,0.89,98.96,
LIPIDS,0024-4201,1558-9307,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4); NUTRITION & DIETETICS - SCIE(Q4),7493,1.646,0.33,7.39,
International Journal of Ophthalmology,2222-3959,2227-4898,OPHTHALMOLOGY - SCIE(Q4),4040,1.645,0.56,100,
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,0306-624X,1552-6933,"CRIMINOLOGY & PENOLOGY - SSCI(Q3); PSYCHOLOGY, APPLIED - SSCI(Q4)",3114,1.645,0.64,8.37,
COMBUSTION THEORY AND MODELLING,1364-7830,1741-3559,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3); ENERGY & FUELS - SCIE(Q4); THERMODYNAMICS - SCIE(Q4); ENGINEERING, CHEMICAL - SCIE(Q4)",1925,1.644,0.38,6.15,
PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1615-6110,PLANT SCIENCES - SCIE(Q3); EVOLUTIONARY BIOLOGY - SCIE(Q4),5232,1.644,0.42,11.21,
Quantitative InfraRed Thermography Journal,1768-6733,2116-7176,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q3); INSTRUMENTS & INSTRUMENTATION - SCIE(Q3); PHYSICS, APPLIED - SCIE(Q4)",440,1.643,0.35,7.5,
CANADIAN JOURNAL OF EARTH SCIENCES,0008-4077,1480-3313,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",7515,1.643,0.45,6.59,
Research in Gerontological Nursing,1940-4921,1938-2464,NURSING - SCIE(Q3); NURSING - SSCI(Q3),636,1.643,0.79,3.53,
STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1011-6125,1423-0372,SURGERY - SCIE(Q3); NEUROIMAGING - SCIE(Q4); NEUROSCIENCES - SCIE(Q4),2241,1.643,0.4,14.67,
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,1533-7731,1533-7731,"PSYCHOLOGY, CLINICAL - SSCI(Q4)",503,1.643,0.39,94.59,
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,0887-8722,1533-6808,"ENGINEERING, MECHANICAL - SCIE(Q4); THERMODYNAMICS - SCIE(Q4)",3136,1.642,0.44,12.8,
MICROGRAVITY SCIENCE AND TECHNOLOGY,0938-0108,1875-0494,"ENGINEERING, AEROSPACE - SCIE(Q3); MECHANICS - SCIE(Q4); THERMODYNAMICS - SCIE(Q4)",1285,1.642,0.53,8.06,
Critical Discourse Studies,1740-5904,1740-5912,COMMUNICATION - SSCI(Q4),858,1.642,0.74,15.6,
SEMINARS IN ULTRASOUND CT AND MRI,0887-2171,1558-5034,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4)",1402,1.641,0.42,0,
Microbial Risk Analysis,2352-3522,2352-3530,ENVIRONMENTAL SCIENCES - SCIE(Q4); MICROBIOLOGY - SCIE(Q4); FOOD SCIENCE & TECHNOLOGY - SCIE(Q4),223,1.641,0.4,N/A,
Higher Education Policy,0952-8733,1740-3863,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),1150,1.64,1.19,0,
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0022-0434,1528-9028,INSTRUMENTS & INSTRUMENTATION - SCIE(Q3); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4),4989,1.64,0.35,0.46,
Current Computer-Aided Drug Design,1573-4099,1875-6697,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); CHEMISTRY, MEDICINAL - SCIE(Q4)",882,1.639,0.4,0,
Chronic Illness,1742-3953,1745-9206,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4); MEDICINE, GENERAL & INTERNAL - SCIE(Q4); HEALTH CARE SCIENCES & SERVICES - SCIE(Q4)",1027,1.639,0.53,11.73,
Topics in Organometallic Chemistry,1436-6002,1616-8534,"CHEMISTRY, ORGANIC - SCIE(Q3); CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q4)",1321,1.638,0.32,0,
International Journal of Communication,1932-8036,1932-8036,COMMUNICATION - SSCI(Q4),4829,1.637,0.64,0,
International Journal of Chemical Reactor Engineering,2194-5748,1542-6580,"ENGINEERING, CHEMICAL - SCIE(Q4)",1824,1.636,0.22,1.54,
SOCIAL COGNITION,0278-016X,N/A,"PSYCHOLOGY, SOCIAL - SSCI(Q4)",3365,1.636,0.49,0,
American Journal of Audiology,1059-0889,1558-9137,OTORHINOLARYNGOLOGY - SCIE(Q4); AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY - SCIE(Q4),1612,1.636,0.73,7.35,
Avian Conservation and Ecology,1712-6568,N/A,ORNITHOLOGY - SCIE(Q2); BIODIVERSITY CONSERVATION - SCIE(Q3),715,1.635,0.63,99.27,
Central European Journal of Immunology,1426-3912,1644-4124,IMMUNOLOGY - SCIE(Q4),1070,1.634,0.24,98.51,
INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,1076-9307,1099-1158,"BUSINESS, FINANCE - SSCI(Q4)",2136,1.634,0.56,11.98,
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,0160-8061,1540-8604,"MANAGEMENT - SSCI(Q4); PSYCHOLOGY, APPLIED - SSCI(Q4)",664,1.634,0.37,0,
JOURNAL OF FRESHWATER ECOLOGY,0270-5060,2156-6941,LIMNOLOGY - SCIE(Q4); ECOLOGY - SCIE(Q4),1487,1.634,0.38,100,
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0890-0604,1469-1760,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3); ENGINEERING, MANUFACTURING - SCIE(Q4); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",826,1.634,0.35,13.4,
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1088-8705,1532-7604,VETERINARY SCIENCES - SCIE(Q2),1368,1.633,0.79,3.89,
GENETICA,0016-6707,1573-6857,GENETICS & HEREDITY - SCIE(Q4),3220,1.633,0.3,4.3,
ARCTIC,0004-0843,1923-1245,"GEOGRAPHY, PHYSICAL - SCIE(Q4); ENVIRONMENTAL SCIENCES - SCIE(Q4)",2454,1.633,0.4,85.32,
AQUATIC MAMMALS,0167-5427,N/A,ZOOLOGY - SCIE(Q2); MARINE & FRESHWATER BIOLOGY - SCIE(Q3),1810,1.633,0.62,0,
Italian Journal of Agronomy,1125-4718,2039-6805,AGRONOMY - SCIE(Q3),919,1.632,0.64,87.93,
OTJR-OCCUPATION PARTICIPATION AND HEALTH,1539-4492,1938-2383,REHABILITATION - SSCI(Q3),1107,1.632,0.65,3.92,
Psicologia Educativa,1135-755X,2174-0526,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q3); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4); PSYCHOLOGY, EDUCATIONAL - SSCI(Q4)",379,1.632,0.59,97.37,
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,0391-3988,1724-6040,"TRANSPLANTATION - SCIE(Q3); ENGINEERING, BIOMEDICAL - SCIE(Q4)",2779,1.631,0.35,7.37,
JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1464-3766,ZOOLOGY - SCIE(Q2); MARINE & FRESHWATER BIOLOGY - SCIE(Q3),2039,1.631,0.64,4.13,
Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,0008-4174,1911-9828,REHABILITATION - SSCI(Q3); REHABILITATION - SCIE(Q4),1516,1.63,0.61,15.45,
Journal of Oral Science,1343-4934,1880-4926,"MATERIALS SCIENCE, BIOMATERIALS - SCIE(Q4); DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q4)",2075,1.63,0.46,99.62,
ELECTRICAL ENGINEERING,0948-7921,1432-0487,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3)",1899,1.63,0.45,4.87,
Middle East Critique,1943-6149,1943-6157,AREA STUDIES - SSCI(Q2),295,1.63,1.58,8.7,
STUDIES IN PHILOSOPHY AND EDUCATION,0039-3746,1573-191X,PHILOSOPHY - AHCI(N/A); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),863,1.629,1.54,28.03,
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,1557-4644,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1570,1.629,0.49,0,
SCHMERZ,0932-433X,1432-2129,CLINICAL NEUROLOGY - SCIE(Q4); ANESTHESIOLOGY - SCIE(Q4),984,1.629,0.4,19.08,
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,1540-7969,2169-2408,"EDUCATION, SPECIAL - SSCI(Q3); REHABILITATION - SSCI(Q3)",909,1.628,0.91,3.33,
Journal of Oleo Science,1345-8957,1347-3352,"CHEMISTRY, APPLIED - SCIE(Q3); FOOD SCIENCE & TECHNOLOGY - SCIE(Q4)",3223,1.628,0.33,97.36,
JOURNAL OF PALEONTOLOGY,0022-3360,1937-2337,PALEONTOLOGY - SCIE(Q3),6454,1.628,0.71,19.78,
Videosurgery and Other Miniinvasive Techniques,1895-4588,2299-0054,SURGERY - SCIE(Q4),781,1.627,0.54,100,
JOURNAL OF MATHEMATICAL IMAGING AND VISION,0924-9907,1573-7683,"MATHEMATICS, APPLIED - SCIE(Q2); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",2303,1.627,0.6,17.37,
International Agrophysics,0236-8722,2300-8725,AGRONOMY - SCIE(Q3),1756,1.627,0.7,98.59,
JOURNAL OF NEUROSCIENCE NURSING,0888-0395,1945-2810,NURSING - SCIE(Q3); NURSING - SSCI(Q3); CLINICAL NEUROLOGY - SCIE(Q4),1387,1.627,0.59,4.52,
JOURNAL OF WILDLIFE DISEASES,0090-3558,1943-3700,VETERINARY SCIENCES - SCIE(Q2),6212,1.626,0.87,0,
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,0165-5876,1872-8464,OTORHINOLARYNGOLOGY - SCIE(Q4); PEDIATRICS - SCIE(Q4),11847,1.626,0.66,3.17,
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,0094-4289,1528-8889,"ENGINEERING, MECHANICAL - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",3618,1.626,0.33,0,
Journal of Personnel Psychology,1866-5888,2190-5150,"PSYCHOLOGY, APPLIED - SSCI(Q4)",824,1.625,0.4,6.94,
Social Epistemology,0269-1728,1464-5297,"HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); PHILOSOPHY - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q2); SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q3)",1117,1.625,1.23,10.91,
Tree-Ring Research,1536-1098,2162-4585,FORESTRY - SCIE(Q3),548,1.625,0.7,3.03,
EUROPEAN PHYSICAL JOURNAL E,1292-8941,1292-895X,"PHYSICS, APPLIED - SCIE(Q4); CHEMISTRY, PHYSICAL - SCIE(Q4); POLYMER SCIENCE - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",4598,1.624,0.34,23.92,
EUROPEAN HEART JOURNAL SUPPLEMENTS,1520-765X,1554-2815,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4),1000,1.624,0.33,98.02,
JOURNAL OF POLYMER ENGINEERING,0334-6447,2191-0340,POLYMER SCIENCE - SCIE(Q4),1369,1.624,0.32,2.65,
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,2041-3041,AUTOMATION & CONTROL SYSTEMS - SCIE(Q4),1736,1.623,0.33,1.23,
LIBRARY HI TECH,0737-8831,0737-8831,INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q3),1017,1.623,0.58,2.09,
INTERACTING WITH COMPUTERS,0953-5438,1873-7951,"ERGONOMICS - SSCI(Q4); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q4)",1779,1.623,0.29,9.09,
ETRI JOURNAL,1225-6463,2233-7326,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3); TELECOMMUNICATIONS - SCIE(Q4)",1247,1.622,0.4,96.23,
SILVA FENNICA,0037-5330,2242-4075,FORESTRY - SCIE(Q3),2406,1.622,0.57,98.29,
COMPTES RENDUS PHYSIQUE,1631-0705,1878-1535,"ASTRONOMY & ASTROPHYSICS - SCIE(Q3); PHYSICS, MULTIDISCIPLINARY - SCIE(Q3)",2838,1.622,0.62,83.56,
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,0022-0930,1608-3202,PHYSIOLOGY - SCIE(Q4); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4); EVOLUTIONARY BIOLOGY - SCIE(Q4),927,1.621,0.1,0.86,
Emergency Medicine International,2090-2840,2090-2859,EMERGENCY MEDICINE - SCIE(Q3),633,1.621,0.57,99.5,
RELC Journal,0033-6882,1745-526X,LINGUISTICS - SSCI(Q2),1173,1.62,0.93,6.15,
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,0165-1889,1879-1743,ECONOMICS - SSCI(Q3),6381,1.62,0.59,10.4,
ARCHIVES ITALIENNES DE BIOLOGIE,0003-9829,0003-9829,NEUROSCIENCES - SCIE(Q4),662,1.619,0.25,0,
SOFT MATERIALS,1539-445X,1539-4468,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",684,1.619,0.28,1.91,
JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,1006-706X,2210-3988,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),3551,1.619,0.35,1.94,
JOURNAL OF LOW TEMPERATURE PHYSICS,0022-2291,1573-7357,"PHYSICS, APPLIED - SCIE(Q4); PHYSICS, CONDENSED MATTER - SCIE(Q4)",3778,1.618,0.31,9.76,
Reading & Writing Quarterly,1057-3569,1521-0693,"EDUCATION, SPECIAL - SSCI(Q3); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)",957,1.618,0.68,3.94,
VETERINARY SURGERY,0161-3499,1532-950X,VETERINARY SCIENCES - SCIE(Q2),5562,1.618,0.72,7.51,
NURSING CLINICS OF NORTH AMERICA,0029-6465,1558-1357,NURSING - SCIE(Q3); NURSING - SSCI(Q3),1025,1.617,0.79,1.4,
PEDIATRICS INTERNATIONAL,1328-8067,1442-200X,PEDIATRICS - SCIE(Q4),4553,1.617,0.55,6.02,
SHOCK AND VIBRATION,1070-9622,1875-9203,"ACOUSTICS - SCIE(Q3); MECHANICS - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4)",6308,1.616,0.38,98.99,
PROBLEMS OF POST-COMMUNISM,1075-8216,1557-783X,POLITICAL SCIENCE - SSCI(Q3),644,1.616,0.81,9.04,
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY,0957-6509,2041-2967,"THERMODYNAMICS - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4)",2449,1.616,0.39,4.46,
BIORHEOLOGY,0006-355X,1878-5034,"HEMATOLOGY - SCIE(Q4); BIOPHYSICS - SCIE(Q4); ENGINEERING, BIOMEDICAL - SCIE(Q4)",1745,1.615,0.33,3.33,
Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilidad,0210-2412,2332-0753,"BUSINESS, FINANCE - SSCI(Q4)",339,1.615,0.52,1.37,
BioSocieties,1745-8552,1745-8560,"SOCIAL SCIENCES, BIOMEDICAL - SSCI(Q4)",807,1.615,0.67,24.35,
SYMBOLIC INTERACTION,0195-6086,1533-8665,SOCIOLOGY - SSCI(Q3),1955,1.615,0.8,10.42,
ECONOMICS AND PHILOSOPHY,0266-2671,1474-0028,ETHICS - SSCI(Q2); ECONOMICS - SSCI(Q3),767,1.615,0.54,20.55,
FOLIA PARASITOLOGICA,0015-5683,1803-6465,PARASITOLOGY - SCIE(Q3),1682,1.614,0.48,98.84,
MONATSHEFTE FUR CHEMIE,0026-9247,1434-4475,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",5413,1.613,0.25,14.01,
Acta Politica,0001-6810,1741-1416,POLITICAL SCIENCE - SSCI(Q3),908,1.613,0.93,16.03,
Applied Neuropsychology-Child,2162-2965,2162-2973,CLINICAL NEUROLOGY - SCIE(Q4); PSYCHOLOGY - SCIE(Q4),683,1.613,0.49,1.99,
LARYNGO-RHINO-OTOLOGIE,0935-8943,1438-8685,OTORHINOLARYNGOLOGY - SCIE(Q4),1054,1.612,0.56,12.5,
CRIME LAW AND SOCIAL CHANGE,0925-4994,1573-0751,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q3); CRIMINOLOGY & PENOLOGY - SSCI(Q3)",1437,1.612,0.83,20.3,
Critical Sociology,0896-9205,1569-1632,SOCIOLOGY - SSCI(Q3),1722,1.611,0.77,10.11,
EUROPEAN PHYSICAL JOURNAL D,1434-6060,1434-6079,"OPTICS - SCIE(Q4); PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE(Q4)",5554,1.611,0.46,15.1,
Polimeros-Ciencia e Tecnologia,0104-1428,1678-5169,POLYMER SCIENCE - SCIE(Q4),1692,1.611,0.3,100,
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1028-6020,1477-2213,"CHEMISTRY, APPLIED - SCIE(Q3); PLANT SCIENCES - SCIE(Q3); PHARMACOLOGY & PHARMACY - SCIE(Q4); CHEMISTRY, MEDICINAL - SCIE(Q4)",3477,1.61,0.44,0,
JOURNAL OF ASTROPHYSICS AND ASTRONOMY,0250-6335,0973-7758,ASTRONOMY & ASTROPHYSICS - SCIE(Q3),936,1.61,0.25,0,
SPACE POLICY,0265-9646,1879-338X,"INTERNATIONAL RELATIONS - SSCI(Q3); SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q3)",476,1.609,0.69,2.27,
Marine Biology Research,1745-1000,1745-1019,MARINE & FRESHWATER BIOLOGY - SCIE(Q3); ECOLOGY - SCIE(Q4),1923,1.609,0.39,5.56,
CONTRIBUTIONS TO PLASMA PHYSICS,0863-1042,1521-3986,"PHYSICS, FLUIDS & PLASMAS - SCIE(Q3)",1797,1.608,0.52,6.9,
Journal of Drugs in Dermatology,1545-9616,1545-9616,DERMATOLOGY - SCIE(Q4),3724,1.608,0.59,0,
ANNALS OF VASCULAR SURGERY,0890-5096,1615-5947,PERIPHERAL VASCULAR DISEASE - SCIE(Q4); SURGERY - SCIE(Q4),7907,1.607,0.45,3.81,
JOURNAL OF APPLIED BIOMECHANICS,1065-8483,1543-2688,"ENGINEERING, BIOMEDICAL - SCIE(Q4); SPORT SCIENCES - SCIE(Q4)",2925,1.606,0.5,0,
JOURNAL OF SEISMOLOGY,1383-4649,1573-157X,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q3),2351,1.606,0.43,20,
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,0840-8688,0840-8688,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4)",441,1.606,0.37,18.18,
Econometric Reviews,0747-4938,1532-4168,"STATISTICS & PROBABILITY - SCIE(Q2); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3); ECONOMICS - SSCI(Q3); SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q3)",2544,1.605,0.6,8.38,
JOURNAL OF LAW MEDICINE & ETHICS,1073-1105,1748-720X,"LAW - SSCI(Q2); ETHICS - SSCI(Q3); MEDICAL ETHICS - SCIE(Q4); MEDICINE, LEGAL - SCIE(Q4)",2262,1.604,1.23,4.73,
Qualitative Research in Accounting and Management,1176-6093,1758-7654,"MANAGEMENT - SSCI(Q4); BUSINESS, FINANCE - SSCI(Q4)",661,1.604,0.48,7.89,
Journal of Hip Preservation Surgery,2054-8397,2054-8397,ORTHOPEDICS - SCIE(Q3),851,1.604,0.76,99.45,
Criminology & Criminal Justice,1748-8958,1748-8966,CRIMINOLOGY & PENOLOGY - SSCI(Q3),1226,1.604,1.04,18.45,
Electronic Research Archive,N/A,2688-1594,MATHEMATICS - SCIE(Q1),181,1.604,1.28,100,
Mathematical Modelling and Analysis,1392-6292,1648-3510,MATHEMATICS - SCIE(Q1),647,1.603,1.22,100,
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,1232-1966,1898-2263,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4); ENVIRONMENTAL SCIENCES - SCIE(Q4)",3006,1.603,0.33,99.11,
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,1047-4412,1532-768X,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q4)",701,1.603,0.58,0,
Zdravstveno Varstvo,0351-0026,1854-2476,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",381,1.603,0.43,98.04,
Journal of the Society for Social Work and Research,2334-2315,1948-822X,SOCIAL WORK - SSCI(Q4),724,1.603,0.72,0,
IEEE PERVASIVE COMPUTING,1536-1268,1558-2590,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3); TELECOMMUNICATIONS - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",2088,1.603,0.7,1.02,
Journal of Veterinary Science,1229-845X,1976-555X,VETERINARY SCIENCES - SCIE(Q2),2100,1.603,0.82,97.68,
PEDIATRIC EMERGENCY CARE,0749-5161,1535-1815,EMERGENCY MEDICINE - SCIE(Q3); PEDIATRICS - SCIE(Q4),5771,1.602,0.6,1.11,
AVIAN DISEASES,0005-2086,1938-4351,VETERINARY SCIENCES - SCIE(Q3),5803,1.602,0.72,0,
European Journal for Philosophy of Science,1879-4912,1879-4920,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q1),644,1.602,1.26,47.59,
STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING,0039-2480,N/A,"ENGINEERING, MECHANICAL - SCIE(Q4)",1197,1.6,0.48,98.94,
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0932-4194,1435-568X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",1377,1.6,0.44,25,
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1539-4077,MARINE & FRESHWATER BIOLOGY - SCIE(Q3); ENVIRONMENTAL SCIENCES - SCIE(Q4),1226,1.6,0.34,0,
Language Acquisition,1048-9223,1532-7817,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q2),989,1.6,1.47,18.18,
HASELTONIA,1070-0048,1938-2898,PLANT SCIENCES - SCIE(Q3),174,1.6,0.24,0,
CRYSTAL RESEARCH AND TECHNOLOGY,0232-1300,1521-4079,CRYSTALLOGRAPHY - SCIE(Q3),3206,1.599,0.64,8.56,
LETHAIA,0024-1164,1502-3931,PALEONTOLOGY - SCIE(Q3),2769,1.598,0.87,11.56,
Psychiatria Polska,0033-2674,N/A,PSYCHIATRY - SCIE(Q4),1318,1.596,0.39,99.61,
IET Radar Sonar and Navigation,1751-8784,1751-8792,"TELECOMMUNICATIONS - SCIE(Q4); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",3207,1.596,0.48,26.5,
